id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20023087,Josh Gottheimer,AMD,S,05/01/2023,89.69000244140625,15000,06/06/2023,124.2300033569336,95.04000091552734,118.20999908447266,,96.43000030517578,126.91000366210938
20023087,Josh Gottheimer,ABNB,S,05/08/2023,125.6500015258789,15000,06/06/2023,117.30000305175781,105.77999877929688,116.55000305175781,,122.63999938964844,130.9499969482422
20023087,Josh Gottheimer,GOOG,S,05/01/2023,107.32437133789062,15000,06/06/2023,127.45205688476562,107.85247039794922,122.92831420898438,,122.95819854736328,191.3800048828125
20023087,Josh Gottheimer,AMGN,S,05/01/2023,226.10154724121094,15000,06/06/2023,211.34413146972656,222.0508270263672,210.79957580566406,,251.9175262451172,270.6199951171875
20023087,Josh Gottheimer,AAPL,P,05/16/2023,170.77523803710938,15000,06/06/2023,177.86151123046875,170.26905822753906,184.61033630371094,,185.49127197265625,248.1300048828125
20023087,Josh Gottheimer,BX,S,05/19/2023,79.68960571289062,15000,06/06/2023,83.83331298828125,82.20268249511719,87.41109466552734,,101.67674255371094,188.4199981689453
20023087,Josh Gottheimer,AVGO,P,05/01/2023,62.15545654296875,15000,06/06/2023,76.96968078613281,61.2892951965332,78.71952056884766,,82.56379699707031,224.8000030517578
20023087,Josh Gottheimer,COF,S,05/02/2023,86.52750396728516,15000,06/06/2023,108.98711395263672,86.0057144165039,103.36360168457031,,95.60171508789062,184.52999877929688
20023087,Josh Gottheimer,SCHW,S,05/08/2023,46.2974967956543,15000,06/07/2023,54.359500885009766,49.7765998840332,54.359500885009766,58.54115676879883,54.764625549316406,79.54000091552734
20023087,Josh Gottheimer,LNG,S,05/19/2023,139.02574157714844,15000,06/06/2023,139.6363067626953,136.7805633544922,146.41131591796875,,170.01974487304688,213.05999755859375
20023087,Josh Gottheimer,COP,S,05/23/2023,99.49858093261719,15000,06/06/2023,97.16337585449219,96.45803833007812,96.6772689819336,,111.46820068359375,101.0199966430664
20023087,Josh Gottheimer,DE,S,05/19/2023,355.8518371582031,15000,06/06/2023,365.7771301269531,349.6460876464844,398.9985046386719,,375.2768249511719,440.44000244140625
20023087,Josh Gottheimer,DE,S,05/05/2023,373.02044677734375,15000,06/06/2023,365.7771301269531,366.06103515625,363.2126159667969,,365.02960205078125,440.44000244140625
20023087,Josh Gottheimer,LLY,P,05/03/2023,425.5822448730469,15000,06/06/2023,438.4452819824219,430.2507629394531,437.7130432128906,,561.0051879882812,789.1199951171875
20023087,Josh Gottheimer,LLY,P,05/01/2023,400.5323486328125,15000,06/06/2023,438.4452819824219,427.09234619140625,424.9773254394531,,555.5707397460938,789.1199951171875
20023087,Josh Gottheimer,LLY,P,05/05/2023,422.2461853027344,15000,06/06/2023,438.4452819824219,429.89544677734375,437.7130126953125,,549.8488159179688,789.1199951171875
20023087,Josh Gottheimer,LLY,P,05/09/2023,422.808837890625,15000,06/06/2023,438.4453125,432.0922546386719,441.00823974609375,,563.0877685546875,789.1199951171875
20023087,Josh Gottheimer,ETSY,S,05/08/2023,92.77999877929688,15000,06/06/2023,90.05000305175781,97.8499984741211,87.56999969482422,,65.25,58.97999954223633
20023087,Josh Gottheimer,EXAS,S,05/01/2023,63.40999984741211,15000,06/06/2023,85.22000122070312,68.55000305175781,81.58000183105469,,59.720001220703125,61.25
20023087,Josh Gottheimer,FSLR,P,05/12/2023,231.69000244140625,15000,06/06/2023,196.82000732421875,203.52999877929688,192.0,,137.8300018310547,199.6699981689453
20023087,Josh Gottheimer,FCX,S,05/03/2023,35.59852600097656,15000,06/06/2023,36.980133056640625,35.510337829589844,36.44120788574219,,33.61367416381836,41.59000015258789
20023087,Josh Gottheimer,ISRG,S,05/30/2023,307.07000732421875,15000,06/06/2023,315.7200012207031,315.7200012207031,338.489990234375,,318.010009765625,539.5800170898438
20023087,Josh Gottheimer,ISRG,P,05/01/2023,303.0199890136719,15000,06/06/2023,315.7200012207031,303.0899963378906,307.8399963378906,,258.9800109863281,539.5800170898438
20023087,Josh Gottheimer,MFC,P,05/15/2023,18.092159271240234,15000,06/06/2023,18.300830841064453,18.11088752746582,18.2723388671875,,18.031478881835938,30.93000030517578
20023087,Josh Gottheimer,MA,P,05/11/2023,380.0836181640625,15000,06/06/2023,376.68316650390625,388.63916015625,366.0357971191406,,386.6335144042969,529.0
20023087,Josh Gottheimer,MCK,S,05/19/2023,394.1394348144531,15000,06/06/2023,386.04925537109375,384.5057373046875,403.1602478027344,,443.6920166015625,576.239990234375
20023087,Josh Gottheimer,MSFT,P,05/30/2023,327.39251708984375,15000,06/06/2023,329.8341064453125,329.8341064453125,331.1882629394531,,374.6285400390625,447.2699890136719
20023257,Josh Gottheimer,ABBV,S,06/26/2023,127.4872817993164,15000,07/06/2023,129.6601104736328,127.54396057128906,135.5390625,141.0695343017578,149.47589111328125,173.3699951171875
20023257,Josh Gottheimer,ADBE,P,06/26/2023,479.510009765625,15000,07/06/2023,481.2900085449219,485.2099914550781,514.5499877929688,518.4199829101562,598.75,465.69000244140625
20023257,Josh Gottheimer,AMD,S,06/22/2023,110.69999694824219,15000,07/06/2023,113.4800033569336,111.23999786376953,110.94999694824219,104.06999969482422,140.14999389648438,126.91000366210938
20023257,Josh Gottheimer,GOOG,S,06/12/2023,123.90479278564453,15000,07/06/2023,120.49703979492188,,119.19172668457031,135.78213500976562,136.15078735351562,191.3800048828125
20023257,Josh Gottheimer,APH,S,06/22/2023,40.08611297607422,15000,07/06/2023,41.396766662597656,41.27311706542969,41.35719680786133,41.31993865966797,48.96957015991211,73.62999725341797
20023257,Josh Gottheimer,AAPL,S,06/16/2023,183.52853393554688,15000,07/06/2023,190.36668395996094,185.27529907226562,189.25514221191406,172.5860137939453,196.99493408203125,248.1300048828125
20023257,Josh Gottheimer,AAPL,S,06/22/2023,185.5928955078125,15000,07/06/2023,190.36669921875,188.16339111328125,190.49574279785156,172.58599853515625,195.9799041748047,248.1300048828125
20023257,Josh Gottheimer,AORT,S,06/13/2023,16.110000610351562,15000,07/06/2023,15.289999961853027,16.139999389648438,15.710000038146973,14.829999923706055,18.06999969482422,28.93000030517578
20023257,Josh Gottheimer,AZO,S,06/01/2023,2373.580078125,15000,07/06/2023,2491.10009765625,2360.610107421875,2493.360107421875,2497.60009765625,2602.179931640625,3370.27001953125
20023257,Josh Gottheimer,AZTA,S,06/13/2023,45.959999084472656,15000,07/06/2023,44.9900016784668,46.310001373291016,44.470001220703125,49.459999084472656,57.599998474121094,44.93000030517578
20023257,Josh Gottheimer,AVGO,P,06/26/2023,80.47786712646484,15000,07/06/2023,83.06078338623047,85.84644317626953,87.47731018066406,81.13086700439453,111.00347137451172,224.8000030517578
20023257,Josh Gottheimer,SCHW,P,06/16/2023,53.157588958740234,15000,07/06/2023,54.68196105957031,51.95567321777344,57.183494567871094,50.42897033691406,65.33233642578125,79.54000091552734
20023257,Josh Gottheimer,SCHW,P,06/12/2023,52.73741149902344,15000,07/06/2023,54.68195343017578,,57.07600402832031,50.4289665222168,63.134883880615234,79.54000091552734
20023257,Josh Gottheimer,BAP,P,06/15/2023,145.20530700683594,15000,07/06/2023,144.32469177246094,143.09181213378906,148.3657684326172,120.9587631225586,122.60260009765625,189.63999938964844
20023257,Josh Gottheimer,BAP,P,06/14/2023,142.92547607421875,15000,07/06/2023,144.32467651367188,145.05853271484375,148.36578369140625,120.9587631225586,121.84916687011719,189.63999938964844
20023257,Josh Gottheimer,D,S,06/13/2023,48.46472930908203,15000,07/06/2023,48.43696975708008,49.195674896240234,49.07539367675781,39.36406707763672,45.18727493286133,54.040000915527344
20023257,Josh Gottheimer,FSLR,S,06/13/2023,195.99000549316406,15000,07/06/2023,183.13999938964844,186.10000610351562,196.9499969482422,151.82000732421875,145.3800048828125,199.6699981689453
20023257,Josh Gottheimer,FCX,S,06/15/2023,39.27301788330078,15000,07/06/2023,37.14671325683594,38.92026901245117,40.40171813964844,35.26791000366211,36.95134353637695,41.59000015258789
20023500,Josh Gottheimer,ABBV,S,07/27/2023,142.17755126953125,15000,08/08/2023,142.91302490234375,142.3685760498047,140.11436462402344,136.22044372558594,163.13687133789062,173.3699951171875
20023500,Josh Gottheimer,AMD,P,07/24/2023,110.61000061035156,15000,08/08/2023,113.2300033569336,114.4000015258789,109.43000030517578,111.75,174.22999572753906,126.91000366210938
20023500,Josh Gottheimer,ADYEY,S,07/19/2023,17.43000030517578,15000,08/08/2023,17.1200008392334,17.06999969482422,9.600000381469727,7.269999980926514,,15.579999923706055
20023500,Josh Gottheimer,ADYEY,S,07/18/2023,17.420000076293945,15000,08/08/2023,17.1200008392334,17.1299991607666,9.859999656677246,7.269999980926514,13.0600004196167,15.579999923706055
20023500,Josh Gottheimer,AAGIY,S,07/19/2023,38.72700500488281,15000,08/08/2023,35.20811080932617,38.00788497924805,33.7890510559082,35.485008239746094,,29.030000686645508
20023500,Josh Gottheimer,AAGIY,S,07/20/2023,37.95994186401367,15000,08/08/2023,35.20811462402344,37.873653411865234,33.7890510559082,35.485008239746094,30.59351921081543,29.030000686645508
20023500,Josh Gottheimer,GOOG,S,07/18/2023,123.6357650756836,15000,08/08/2023,131.36798095703125,122.35038757324219,129.99293518066406,130.9793701171875,143.7235870361328,191.3800048828125
20023500,Josh Gottheimer,AAPL,S,07/18/2023,192.27223205566406,15000,08/08/2023,178.4470672607422,192.1630859375,172.92391967773438,178.12158203125,185.01361083984375,248.1300048828125
20023500,Josh Gottheimer,AORT,P,07/14/2023,15.649999618530273,15000,08/08/2023,16.790000915527344,16.81999969482422,16.889999389648438,13.90999984741211,18.18000030517578,28.93000030517578
20023500,Josh Gottheimer,ASML,S,07/07/2023,687.8787841796875,15000,08/08/2023,672.2244262695312,744.4302978515625,670.9083862304688,632.3511352539062,697.7547607421875,718.5800170898438
20023500,Josh Gottheimer,ATLKY,S,07/18/2023,14.715113639831543,15000,08/08/2023,13.269967079162598,13.982776641845703,12.479042053222656,13.393391609191895,15.98343563079834,16.100000381469727
20023500,Josh Gottheimer,AZTA,P,07/14/2023,45.09000015258789,15000,08/08/2023,48.0,45.75,56.150001525878906,48.709999084472656,64.66000366210938,44.93000030517578
20023500,Josh Gottheimer,SCHW,S,07/18/2023,64.50242614746094,15000,08/08/2023,64.02362060546875,63.9454460144043,58.62943649291992,54.55862808227539,64.2779541015625,79.54000091552734
20023500,Josh Gottheimer,GTLS,P,07/14/2023,160.72000122070312,15000,08/08/2023,165.75999450683594,165.5500030517578,168.4199981689453,119.86000061035156,129.11000061035156,197.8699951171875
20023500,Josh Gottheimer,CTSH,S,07/07/2023,63.76628875732422,15000,08/08/2023,68.56779479980469,66.94776916503906,69.28997039794922,64.95633697509766,72.50114440917969,80.05999755859375
20023500,Josh Gottheimer,CSPCY,P,07/14/2023,2.9693307876586914,15000,08/08/2023,2.703947067260742,2.941493272781372,2.7095143795013428,3.3937909603118896,3.298726797103882,2.4059998989105225
20023500,Josh Gottheimer,DE,S,07/07/2023,397.92578125,15000,08/08/2023,422.6488952636719,407.08648681640625,416.34539794921875,372.6953125,388.997314453125,440.44000244140625
20023500,Josh Gottheimer,D,P,07/14/2023,48.705291748046875,15000,08/08/2023,45.587196350097656,49.76008605957031,45.88327407836914,42.759300231933594,45.60594177246094,54.040000915527344
20023500,Josh Gottheimer,EFX,S,07/07/2023,223.4334259033203,15000,08/08/2023,197.2484588623047,234.2381591796875,195.80258178710938,179.38404846191406,231.6488494873047,265.80999755859375
20023500,Josh Gottheimer,FSLR,P,07/14/2023,191.3000030517578,15000,08/08/2023,196.10000610351562,197.91000366210938,204.8699951171875,146.97000122070312,162.3300018310547,199.6699981689453
20023500,Josh Gottheimer,FCX,S,07/25/2023,42.96862030029297,15000,08/08/2023,41.985130310058594,43.02762985229492,37.76596450805664,34.9270133972168,38.423988342285156,41.59000015258789
20023500,Josh Gottheimer,GMAB,P,07/20/2023,41.45000076293945,15000,08/08/2023,37.540000915527344,39.52000045776367,36.290000915527344,28.850000381469727,29.979999542236328,20.170000076293945
20023500,Josh Gottheimer,GMAB,P,07/19/2023,40.900001525878906,15000,08/08/2023,37.540000915527344,39.13999938964844,36.290000915527344,28.850000381469727,,20.170000076293945
20023500,Josh Gottheimer,HSHCY,P,07/14/2023,11.587437629699707,15000,08/08/2023,11.991490364074707,11.547361373901367,11.557016372680664,11.257711410522461,10.745997428894043,13.890000343322754
20023500,Josh Gottheimer,HLN,P,07/20/2023,8.5497465133667,15000,08/08/2023,8.217528343200684,8.491119384765625,8.05141830444336,7.968238830566406,8.341595649719238,9.760000228881836
20023500,Josh Gottheimer,HLN,P,07/19/2023,8.471578598022461,15000,08/08/2023,8.217528343200684,8.647459983825684,8.051419258117676,7.968238830566406,,9.760000228881836
20023500,Josh Gottheimer,HLN,P,07/21/2023,8.686542510986328,15000,08/08/2023,8.217528343200684,8.735398292541504,8.051419258117676,7.968238830566406,8.321946144104004,9.760000228881836
20023500,Josh Gottheimer,HCA,S,07/18/2023,286.18255615234375,15000,08/08/2023,264.3242492675781,282.0242614746094,262.3487548828125,228.6864776611328,280.0025939941406,313.92999267578125
20023500,Josh Gottheimer,HLIO,S,07/18/2023,63.934051513671875,15000,08/08/2023,54.18794250488281,62.04227066040039,56.376853942871094,43.70274353027344,42.30971908569336,51.560001373291016
20023500,Josh Gottheimer,HMN,P,07/14/2023,27.341764450073242,15000,08/08/2023,27.35127067565918,27.854780197143555,27.91178321838379,31.8294677734375,31.913663864135742,41.459999084472656
20023500,Josh Gottheimer,IFNNY,S,07/18/2023,42.45325469970703,15000,08/08/2023,36.724884033203125,40.781246185302734,34.53841018676758,30.91736602783203,37.13051986694336,34.779998779296875
20023500,Josh Gottheimer,KUBTY,S,07/19/2023,73.12999725341797,15000,08/08/2023,78.58999633789062,75.41000366210938,72.88999938964844,71.19999694824219,,61.529998779296875
20023500,Josh Gottheimer,KUBTY,S,07/20/2023,72.38999938964844,15000,08/08/2023,78.58999633789062,74.77999877929688,72.88999938964844,71.19999694824219,74.54000091552734,61.529998779296875
20023500,Josh Gottheimer,LAD,S,07/18/2023,312.6488037109375,15000,08/08/2023,296.11492919921875,289.28765869140625,294.9062194824219,259.19757080078125,283.7520446777344,380.57000732421875
20023500,Josh Gottheimer,LOW,S,07/18/2023,223.2438201904297,15000,08/08/2023,215.51788330078125,228.22984313964844,212.8252410888672,190.60206604003906,214.8210906982422,262.3900146484375
20023500,Josh Gottheimer,MCK,S,07/18/2023,407.5670166015625,15000,08/08/2023,424.529052734375,408.1922302246094,413.82977294921875,457.23992919921875,483.0533142089844,576.239990234375
20023500,Josh Gottheimer,MELI,S,07/18/2023,1208.6600341796875,15000,08/08/2023,1328.3599853515625,1181.8399658203125,1196.56005859375,1374.77001953125,1658.5799560546875,1823.8599853515625
20023500,Josh Gottheimer,META,S,07/18/2023,311.11328125,15000,08/08/2023,311.7015075683594,293.5860290527344,284.2342224121094,314.8520202636719,373.3658142089844,620.3499755859375
20023500,Josh Gottheimer,META,P,07/13/2023,312.46917724609375,15000,08/08/2023,311.7015075683594,301.6118469238281,300.73455810546875,314.8520202636719,356.3570251464844,620.3499755859375
20023500,Josh Gottheimer,MSFT,S,07/18/2023,355.3465881347656,15000,08/08/2023,322.2919921875,346.93475341796875,313.890869140625,353.1669006347656,385.5866394042969,447.2699890136719
20023500,Josh Gottheimer,MSFT,S,07/07/2023,333.3333435058594,15000,08/08/2023,322.2920227050781,341.26092529296875,324.0020751953125,353.1668701171875,367.8492736816406,447.2699890136719
20023500,Josh Gottheimer,MS,S,07/07/2023,78.73104095458984,15000,08/08/2023,84.33012390136719,81.01664733886719,84.63513946533203,73.25182342529297,88.67986297607422,127.4000015258789
20023500,Josh Gottheimer,NVDA,S,07/18/2023,47.472450256347656,15000,08/08/2023,44.64373779296875,45.65827178955078,43.32433319091797,45.734012603759766,54.694488525390625,134.25
20023500,Josh Gottheimer,ORCL,S,07/18/2023,118.87594604492188,15000,08/08/2023,113.4228515625,116.10017395019531,113.07832336425781,107.79181671142578,105.72020721435547,173.38999938964844
20023500,Josh Gottheimer,PTEN,P,07/14/2023,12.976852416992188,15000,08/08/2023,14.506916046142578,14.047897338867188,14.468664169311523,12.008840560913086,10.009411811828613,7.71999979019165
20023500,Josh Gottheimer,REGN,P,07/11/2023,716.8300170898438,15000,08/08/2023,780.3200073242188,726.5499877929688,793.010009765625,832.4099731445312,913.1699829101562,731.2999877929688
20023500,Josh Gottheimer,SAP,P,07/19/2023,141.2277374267578,15000,08/08/2023,132.9614715576172,130.69984436035156,133.6824188232422,136.8328857421875,,253.3000030517578
20023500,Josh Gottheimer,SRPT,P,07/14/2023,107.83999633789062,15000,08/08/2023,103.0999984741211,105.87000274658203,108.0199966430664,80.0999984741211,119.19000244140625,123.70999908447266
20023500,Josh Gottheimer,SPOT,P,07/13/2023,171.10000610351562,15000,08/08/2023,138.3699951171875,172.47999572753906,138.67999267578125,167.24000549316406,193.02000427246094,483.30999755859375
20023500,Josh Gottheimer,SPXC,S,07/14/2023,80.37000274658203,15000,08/08/2023,80.7699966430664,81.70999908447266,78.69999694824219,84.94999694824219,98.8499984741211,155.52999877929688
20023500,Josh Gottheimer,SBUX,S,07/18/2023,97.14399719238281,15000,08/08/2023,97.08614349365234,99.22647857666016,93.60084533691406,100.83148193359375,89.6418685913086,97.41999816894531
20023500,Josh Gottheimer,TSLA,S,07/18/2023,293.3399963378906,15000,08/08/2023,249.6999969482422,265.2799987792969,219.22000122070312,219.27000427246094,218.88999938964844,436.2300109863281
20023500,Josh Gottheimer,TSLA,P,07/13/2023,277.8999938964844,15000,08/08/2023,249.6999969482422,262.8999938964844,242.64999389648438,219.27000427246094,234.9600067138672,436.2300109863281
20023500,Josh Gottheimer,TXN,S,07/18/2023,175.7347412109375,15000,08/08/2023,160.63873291015625,178.0309295654297,159.7041778564453,143.41395568847656,160.30276489257812,191.58999633789062
20023500,Josh Gottheimer,TXN,P,07/17/2023,175.46682739257812,15000,08/08/2023,160.63873291015625,175.9356689453125,159.6656494140625,143.4139404296875,160.30276489257812,191.58999633789062
20023500,Josh Gottheimer,UBER,S,07/18/2023,47.40999984741211,15000,08/08/2023,45.15999984741211,47.16999816894531,43.970001220703125,48.13999938964844,63.20000076293945,59.93000030517578
20023651,Josh Gottheimer,ADYEY,P,08/21/2023,8.710000038146973,15000,09/07/2023,7.920000076293945,8.470000267028809,6.96999979019165,12.270000457763672,16.049999237060547,15.579999923706055
20023651,Josh Gottheimer,GOOG,P,08/14/2023,131.3580322265625,15000,09/07/2023,135.71237182617188,128.4683837890625,137.00770568847656,130.9594268798828,149.6821746826172,191.3800048828125
20023651,Josh Gottheimer,AAPL,S,08/07/2023,177.50421142578125,50000,09/07/2023,176.46188354492188,178.3501434326172,181.77882385253906,191.38241577148438,184.94395446777344,248.1300048828125
20023651,Josh Gottheimer,ASAZY,P,08/21/2023,10.575355529785156,15000,09/07/2023,10.692102432250977,10.828307151794434,10.62399959564209,12.739439964294434,13.407350540161133,15.5
20023651,Josh Gottheimer,ASAZY,P,08/22/2023,10.760205268859863,15000,09/07/2023,10.692102432250977,10.964512825012207,10.371047019958496,12.739439964294434,13.407350540161133,15.5
20023651,Josh Gottheimer,SQ,S,08/22/2023,56.06999969482422,15000,09/07/2023,56.040000915527344,57.7599983215332,45.619998931884766,68.0,65.63999938964844,91.9800033569336
20023651,Josh Gottheimer,CHGCY,P,08/18/2023,14.510000228881836,15000,09/07/2023,15.079999923706055,14.739999771118164,15.149999618530273,18.280000686645508,18.860000610351562,21.469999313354492
20023651,Josh Gottheimer,DASTY,P,08/18/2023,38.86719512939453,15000,09/07/2023,38.78767013549805,38.539161682128906,37.68428039550781,46.978607177734375,45.79569625854492,36.689998626708984
20023651,Josh Gottheimer,DXCM,S,08/21/2023,104.68000030517578,15000,09/07/2023,104.91000366210938,99.29000091552734,92.62999725341797,117.94000244140625,117.05000305175781,77.19000244140625
20023651,Josh Gottheimer,ETN,P,08/25/2023,220.6313018798828,15000,09/07/2023,231.02088928222656,229.8992919921875,209.2283477783203,224.15000915527344,273.7767639160156,356.010009765625
20023651,Josh Gottheimer,LLY,P,08/18/2023,541.8855590820312,15000,09/07/2023,568.4625854492188,549.0454711914062,570.8723754882812,585.4290771484375,753.7182006835938,789.1199951171875
20023651,Josh Gottheimer,EFX,S,08/22/2023,190.05853271484375,15000,09/07/2023,199.91317749023438,203.4381866455078,184.63291931152344,223.2290496826172,256.5503845214844,265.80999755859375
20023651,Josh Gottheimer,FOXF,P,08/10/2023,114.54000091552734,15000,09/07/2023,103.6500015258789,103.61000061035156,102.79000091552734,62.529998779296875,63.33000183105469,31.299999237060547
20023651,Josh Gottheimer,FCX,S,08/21/2023,38.090518951416016,15000,09/07/2023,39.10350799560547,38.31671905517578,38.051177978515625,35.79600143432617,38.483455657958984,41.59000015258789
20023651,Josh Gottheimer,HSHCY,P,08/18/2023,11.112887382507324,15000,09/07/2023,11.946112632751465,11.325296401977539,11.797425270080566,10.57993221282959,11.711496353149414,13.890000343322754
20023651,Josh Gottheimer,MA,P,08/22/2023,394.9793395996094,15000,09/07/2023,411.638671875,408.6900634765625,400.4595947265625,408.019775390625,466.1712646484375,529.0
20023651,Josh Gottheimer,META,P,08/21/2023,289.0297546386719,15000,09/07/2023,297.7734375,289.3887023925781,298.77044677734375,316.4970703125,471.899169921875,620.3499755859375
20023833,Josh Gottheimer,ADYEY,S,09/15/2023,7.579999923706055,15000,10/11/2023,7.914999961853027,6.840000152587891,7.519999980926514,12.539999961853027,15.979999542236328,15.579999923706055
20023833,Josh Gottheimer,ALGT,S,09/15/2023,82.27149963378906,15000,10/11/2023,72.5307388305664,73.220947265625,70.73229217529297,77.32904052734375,69.32893371582031,84.9000015258789
20023833,Josh Gottheimer,GOOG,P,09/15/2023,137.80487060546875,15000,10/11/2023,141.1926727294922,130.7801055908203,138.0838623046875,142.04959106445312,140.26602172851562,191.3800048828125
20023833,Josh Gottheimer,AAPL,S,09/26/2023,170.8965301513672,15000,10/11/2023,178.6880340576172,171.3337860107422,165.8578643798828,184.23741149902344,171.65887451171875,248.1300048828125
20023833,Josh Gottheimer,ARQT,S,09/15/2023,6.809999942779541,15000,10/11/2023,4.510000228881836,5.380000114440918,3.880000114440918,4.050000190734863,11.0600004196167,12.6899995803833
20023833,Josh Gottheimer,ATLKY,S,09/12/2023,13.094206809997559,15000,10/11/2023,13.387141227722168,12.850093841552734,13.523845672607422,15.66829776763916,17.480344772338867,16.100000381469727
20023833,Josh Gottheimer,AZTA,S,09/15/2023,51.099998474121094,15000,10/11/2023,51.459999084472656,48.2400016784668,50.029998779296875,64.70999908447266,64.11000061035156,44.93000030517578
20023833,Josh Gottheimer,BCRX,S,09/15/2023,6.849999904632568,15000,10/11/2023,6.400000095367432,7.349999904632568,5.940000057220459,7.440000057220459,5.139999866485596,7.53000020980835
20023833,Josh Gottheimer,AVGO,P,09/22/2023,81.64987182617188,15000,10/11/2023,86.12886047363281,81.79759216308594,84.06761932373047,107.09651947021484,126.77912902832031,224.8000030517578
20023833,Josh Gottheimer,CCI,S,09/15/2023,91.49893188476562,15000,10/11/2023,87.90071868896484,85.52049255371094,87.90071868896484,107.20791625976562,103.74928283691406,97.11000061035156
20023833,Josh Gottheimer,CYRX,S,09/15/2023,14.479999542236328,15000,10/11/2023,12.569999694824219,13.529999732971191,11.84000015258789,15.59000015258789,14.359999656677246,7.690000057220459
20023833,Josh Gottheimer,CSPCY,S,09/15/2023,2.794886589050293,15000,10/11/2023,2.728341579437256,2.7578115463256836,2.6903159618377686,3.336752414703369,3.0800790786743164,2.4059998989105225
20023833,Josh Gottheimer,DXCM,S,09/12/2023,104.86000061035156,15000,10/11/2023,78.97000122070312,94.16000366210938,75.48999786376953,129.6999969482422,135.25,77.19000244140625
20023833,Josh Gottheimer,D,S,09/15/2023,45.460479736328125,50000,10/11/2023,40.292598724365234,44.785186767578125,39.27965545654297,45.938968658447266,46.37993240356445,54.040000915527344
20023833,Josh Gottheimer,LLY,P,09/21/2023,545.5547485351562,15000,10/11/2023,600.24609375,539.9219970703125,579.7777099609375,621.4241943359375,769.1148071289062,789.1199951171875
20023833,Josh Gottheimer,LLY,P,09/12/2023,594.3157958984375,15000,10/11/2023,600.2460327148438,570.1782836914062,605.4226684570312,621.4241333007812,758.5252685546875,789.1199951171875
20023833,Josh Gottheimer,DAVA,S,09/15/2023,52.18000030517578,15000,10/11/2023,59.29999923706055,55.869998931884766,57.22999954223633,75.4000015258789,37.38999938964844,30.0
20023833,Josh Gottheimer,XNGSY,S,09/15/2023,28.14666748046875,15000,10/11/2023,31.081571578979492,31.157310485839844,29.50050926208496,28.098115921020508,31.725223541259766,29.010000228881836
20023833,Josh Gottheimer,EXAS,S,09/15/2023,76.68000030517578,15000,10/11/2023,66.88999938964844,66.8499984741211,65.2699966430664,69.58000183105469,61.08000183105469,61.25
20023833,Josh Gottheimer,FANUY,S,09/15/2023,13.630000114440918,15000,10/11/2023,13.170000076293945,13.380000114440918,13.369999885559082,14.350000381469727,14.5,13.109999656677246
20023833,Josh Gottheimer,FIS,S,09/15/2023,55.368247985839844,15000,10/11/2023,51.689998626708984,54.6092414855957,50.42499923706055,61.034671783447266,67.99229431152344,84.0999984741211
20023833,Josh Gottheimer,FSLR,S,09/15/2023,174.0500030517578,15000,10/11/2023,151.5,162.4499969482422,147.9199981689453,166.91000366210938,158.0399932861328,199.6699981689453
20023833,Josh Gottheimer,FMX,S,09/12/2023,104.35580444335938,15000,10/11/2023,104.14370727539062,106.29348754882812,103.72917175292969,124.1739273071289,118.65876007080078,88.68000030517578
20023833,Josh Gottheimer,FOXF,S,09/15/2023,103.68000030517578,15000,10/11/2023,94.33999633789062,96.58000183105469,92.08000183105469,66.81999969482422,50.75,31.299999237060547
20023833,Josh Gottheimer,GMAB,S,09/15/2023,37.97999954223633,15000,10/11/2023,35.279998779296875,36.08000183105469,32.279998779296875,32.38999938964844,31.34000015258789,20.170000076293945
20023833,Josh Gottheimer,INTA,P,09/18/2023,35.45000076293945,15000,10/11/2023,36.189998626708984,31.299999237060547,36.619998931884766,36.970001220703125,33.18000030517578,68.62999725341797
20023833,Josh Gottheimer,IART,S,09/15/2023,39.630001068115234,15000,10/11/2023,38.34000015258789,38.560001373291016,38.27000045776367,43.459999084472656,35.779998779296875,24.030000686645508
20023833,Josh Gottheimer,LRLCY,P,09/12/2023,84.63558959960938,15000,10/11/2023,82.92179870605469,84.49769592285156,81.33605194091797,94.59329223632812,96.20858764648438,71.86000061035156
20023833,Josh Gottheimer,MA,P,09/07/2023,411.638671875,15000,10/11/2023,397.51055908203125,410.3678894042969,395.6811828613281,420.8317565917969,465.56378173828125,529.0
20023833,Josh Gottheimer,MA,P,09/22/2023,399.327880859375,15000,10/11/2023,397.5105895996094,393.0632629394531,382.19915771484375,420.8317565917969,485.9979553222656,529.0
20023833,Josh Gottheimer,MRNA,S,09/15/2023,114.58999633789062,15000,10/11/2023,102.76000213623047,99.98999786376953,98.30000305175781,110.18000030517578,106.51000213623047,41.83000183105469
20023833,Josh Gottheimer,NCLTY,S,09/15/2023,11.739999771118164,15000,10/11/2023,10.520000457763672,11.210000038146973,10.270000457763672,12.539999961853027,15.729999542236328,12.819999694824219
20023833,Josh Gottheimer,NOC,P,09/26/2023,417.8597412109375,15000,10/11/2023,463.6932373046875,425.4317321777344,468.0130920410156,464.418701171875,462.89013671875,480.0
20023833,Josh Gottheimer,NVZMY,S,09/15/2023,41.53715133666992,15000,10/11/2023,40.346473693847656,40.951568603515625,40.268394470214844,53.21571350097656,60.43593978881836,58.65999984741211
